2023-04-16 00:17:43 18.05
2023-04-16 00:17:44 26.66
2023-04-16 00:17:45 24.47
2023-04-16 00:17:46 25.30
2023-04-16 00:17:47 23.55
2023-04-16 00:17:48 20.71
2023-04-16 00:17:49 18.77
2023-04-16 00:17:50 27.59
2023-04-16 00:17:51 22.05
2023-04-16 00:17:52 23.87
2023-04-16 00:17:53 22.19
2023-04-16 00:17:54 18.52
2023-04-16 00:17:55 21.92
2023-04-16 00:17:56 21.81
2023-04-16 00:17:57 24.32
2023-04-16 00:17:58 27.77
2023-04-16 00:17:59 23.45
2023-04-16 00:18:00 19.80
2023-04-16 00:18:01 22.18
2023-04-16 00:18:02 21.94
2023-04-16 00:18:03 31.16
